subj,stimulus,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
User 32,calibration-verification-image-fxtn-aoi.csv,16.968020,368.497920,689.115000,0.082030,53.918025,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,17.083010,407.117760,721.440300,0.099120,50.362854,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,17.198000,353.142720,714.441000,0.099120,54.426971,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,17.312740,435.177600,752.553000,0.114990,90.455769,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,17.479490,387.553600,669.256000,0.046880,95.950172,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,17.559810,375.438000,743.982750,0.032480,75.702542,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,17.625240,472.869600,747.799500,0.016120,97.506329,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,17.674800,412.204800,721.360500,0.015870,66.175816,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,17.707520,425.268480,739.670400,0.344480,22.492491,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,18.118410,761.235300,725.985750,0.148920,336.245407,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,18.298580,820.028160,717.166800,0.098640,59.450604,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,18.413570,820.155969,710.076635,0.459970,7.091317,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,18.890140,829.718400,696.598500,0.115230,16.525743,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,19.022220,878.522400,668.871000,0.047850,56.130604,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,19.086910,831.667200,690.931500,0.081790,51.788758,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,19.185790,795.194400,694.842750,0.067630,36.681917,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,19.267820,853.974800,707.085750,0.099860,60.041873,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,19.382570,788.121600,701.064000,0.017090,66.127947,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,19.432130,849.398550,701.488594,0.279300,61.278421,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,19.729000,815.918400,696.240000,0.130130,33.889057,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,19.875730,823.372800,721.524000,0.229740,26.359984,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,20.122310,878.566080,716.595600,0.099860,55.412880,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,20.239010,829.460800,724.412500,0.063970,49.723560,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,20.335940,876.934800,710.178000,0.032960,49.562099,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,20.434080,1238.722800,799.041250,0.099860,372.541587,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,20.795650,1242.393600,801.301421,0.344980,4.310817,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,21.156490,1295.985600,790.119750,0.033450,54.746070,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,21.206790,1236.396000,771.288000,0.016350,62.494442,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,21.239500,1286.929200,735.645750,0.743650,61.838291,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,22.012450,1335.297600,709.716000,0.015380,54.880361,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,22.044430,1294.370000,763.663250,0.115240,67.715391,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,22.192870,1270.653067,786.240000,0.179440,32.744504,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,22.389160,1255.705309,801.020182,0.180420,21.021162,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,22.586430,1266.398000,799.678250,0.098380,10.776568,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,22.701420,1224.216000,824.680500,0.016110,49.035025,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,22.734380,1265.670764,780.410591,0.180410,60.649174,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,22.931150,1230.390000,829.542000,0.035890,60.486591,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,22.980470,1267.539000,780.380125,0.198730,61.619300,bottom_right
User 32,calibration-verification-image-fxtn-aoi.csv,23.309080,537.196800,610.498000,0.049560,749.839760,left
User 32,calibration-verification-image-fxtn-aoi.csv,23.375980,540.246000,661.736250,0.032960,51.328899,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,23.425780,565.194000,606.648000,0.031250,60.474110,left
User 32,calibration-verification-image-fxtn-aoi.csv,23.473630,547.915200,638.116500,0.016120,35.900187,left
User 32,calibration-verification-image-fxtn-aoi.csv,23.555420,432.114900,434.518875,0.131840,234.225751,left
User 32,page1-fxtn-aoi.csv,0.069580,981.239280,812.390250,0.193850,0.000000,
User 32,page1-fxtn-aoi.csv,0.674070,552.064800,58.243500,0.016360,0.000000,
User 32,page1-fxtn-aoi.csv,0.722410,545.819400,105.929250,0.066650,48.092991,
User 32,page1-fxtn-aoi.csv,0.805180,594.400800,71.052000,0.114250,59.804473,
User 32,page1-fxtn-aoi.csv,0.951900,557.088000,19.666500,0.032720,63.503659,
User 32,page1-fxtn-aoi.csv,1.067380,572.174400,137.350500,0.016600,118.647054,
User 32,page1-fxtn-aoi.csv,1.100340,589.213800,81.094125,0.065190,58.780276,
User 32,page1-fxtn-aoi.csv,1.231200,752.290560,53.640300,0.098630,165.371528,
User 32,page1-fxtn-aoi.csv,1.656980,798.806400,113.221500,0.016600,75.588642,
User 32,page1-fxtn-aoi.csv,1.689940,806.547840,53.669700,0.082030,60.052867,
User 32,page1-fxtn-aoi.csv,1.788570,791.086800,82.393500,0.131600,32.620552,
User 32,page1-fxtn-aoi.csv,1.937010,779.297400,18.729375,0.066410,64.746512,
User 32,page1-fxtn-aoi.csv,2.036380,765.038400,88.767000,0.016110,71.474387,
User 32,page1-fxtn-aoi.csv,2.101320,913.802400,95.862000,0.279780,148.933095,
User 32,page1-fxtn-aoi.csv,2.429930,877.094400,76.571250,0.034180,41.468184,
User 32,page1-fxtn-aoi.csv,2.481200,817.605600,32.513250,0.030520,74.027189,
User 32,page1-fxtn-aoi.csv,2.561040,882.428400,86.955750,0.036130,84.652119,
User 32,page1-fxtn-aoi.csv,2.610840,850.382400,30.019500,0.064940,65.335157,
User 32,page1-fxtn-aoi.csv,2.741210,1006.827600,95.855250,0.262940,169.733457,
User 32,page1-fxtn-aoi.csv,3.037350,945.772800,119.238000,0.015870,65.379214,
User 32,page1-fxtn-aoi.csv,3.086910,1032.811920,104.824650,0.164310,88.224447,
User 32,page1-fxtn-aoi.csv,3.317870,976.043815,59.803962,0.279050,72.453296,
User 32,page1-fxtn-aoi.csv,3.631590,1050.838880,66.845800,0.243900,75.125822,
User 32,page1-fxtn-aoi.csv,4.237060,586.153018,167.870182,0.574460,475.540614,
User 32,page1-fxtn-aoi.csv,4.828130,559.162800,111.966750,0.049070,62.077899,
User 32,page1-fxtn-aoi.csv,4.943360,742.830667,158.817167,0.197270,189.549062,
User 32,page1-fxtn-aoi.csv,5.173100,826.746200,147.082250,0.393790,84.732078,
User 32,page1-fxtn-aoi.csv,5.651610,695.167200,151.893000,0.016110,131.666915,
User 32,page1-fxtn-aoi.csv,5.682860,601.118824,153.102353,0.327640,94.056152,
User 32,page1-fxtn-aoi.csv,6.027590,604.749600,180.222000,0.016110,27.361612,
User 32,page1-fxtn-aoi.csv,6.078370,515.689440,195.526800,0.080810,90.365641,
User 32,page1-fxtn-aoi.csv,6.176760,557.289600,217.425075,0.363280,47.011783,
User 32,page1-fxtn-aoi.csv,6.570070,608.839074,171.075395,0.327880,69.322731,
User 32,page1-fxtn-aoi.csv,6.914310,623.923650,187.376437,0.280030,22.209647,
User 32,page1-fxtn-aoi.csv,7.210940,665.817600,256.200000,0.018550,80.571619,
User 32,page1-fxtn-aoi.csv,7.506840,643.809600,121.212000,0.015620,136.770290,
User 32,page1-fxtn-aoi.csv,7.539060,633.416000,137.198250,0.098150,19.067960,
User 32,page1-fxtn-aoi.csv,7.670170,665.851200,195.239100,0.082270,66.488965,
User 32,page1-fxtn-aoi.csv,7.769040,706.401055,143.426659,0.377690,65.793767,
User 32,page1-fxtn-aoi.csv,8.163090,789.379360,150.855600,0.246580,83.310193,
User 32,page1-fxtn-aoi.csv,8.460450,978.666000,193.806750,0.294680,194.098515,
User 32,page1-fxtn-aoi.csv,8.803960,1116.948000,155.988000,0.016600,143.360278,
User 32,page1-fxtn-aoi.csv,8.837400,1076.935067,177.217250,0.327880,45.295871,
User 32,page1-fxtn-aoi.csv,9.182130,1075.149600,178.867500,0.016110,2.431299,
User 32,page1-fxtn-aoi.csv,9.249020,610.394400,233.320500,0.016610,467.934317,
User 32,page1-fxtn-aoi.csv,9.281490,611.701067,226.049833,0.162850,7.387149,
User 32,page1-fxtn-aoi.csv,9.477540,537.482400,251.622000,0.016600,78.500613,
User 32,page1-fxtn-aoi.csv,9.510250,595.358400,271.068000,0.049080,61.055534,
User 32,page1-fxtn-aoi.csv,9.575930,548.199867,296.340042,0.656980,53.503302,
User 32,page1-fxtn-aoi.csv,10.265870,554.777354,302.878962,0.216060,9.274740,
User 32,page1-fxtn-aoi.csv,10.496340,508.578000,308.332500,0.295410,46.520118,
User 32,page1-fxtn-aoi.csv,10.824460,573.577200,250.041750,0.098640,87.308118,
User 32,page1-fxtn-aoi.csv,10.989010,618.256800,239.185800,0.180910,45.979542,
User 32,page1-fxtn-aoi.csv,11.202880,680.799840,263.767350,0.180420,67.200331,
User 32,page1-fxtn-aoi.csv,11.399410,649.007520,218.134350,0.180670,55.615846,
User 32,page1-fxtn-aoi.csv,11.646480,773.441200,250.320000,0.313240,128.528817,
User 32,page1-fxtn-aoi.csv,12.023680,924.883680,295.146600,0.344970,157.937484,
User 32,page1-fxtn-aoi.csv,12.435790,1085.558880,281.547525,0.328370,161.249666,
User 32,page1-fxtn-aoi.csv,12.781740,1080.240000,288.172500,0.014160,8.495927,
User 32,page1-fxtn-aoi.csv,12.812260,1138.527200,296.991000,0.361570,58.950518,
User 32,page1-fxtn-aoi.csv,13.551270,1040.329309,295.546364,0.180660,98.208517,
User 32,page1-fxtn-aoi.csv,13.830810,651.928200,326.795875,0.197020,389.656199,
User 32,page1-fxtn-aoi.csv,14.044190,560.685300,357.525000,0.295410,96.278481,
User 32,page1-fxtn-aoi.csv,14.356450,515.659200,283.904250,0.180660,86.298114,
User 32,page1-fxtn-aoi.csv,14.553220,563.816400,350.190750,0.066650,81.932997,
User 32,page1-fxtn-aoi.csv,14.652100,517.876800,301.602000,0.016360,66.867881,
User 32,page1-fxtn-aoi.csv,14.685060,561.414000,266.285250,0.032710,56.060330,
User 32,page1-fxtn-aoi.csv,14.750730,520.455600,368.434500,0.032960,110.054804,
User 32,page1-fxtn-aoi.csv,14.799800,569.385600,330.949500,0.018320,61.638220,
User 32,page1-fxtn-aoi.csv,14.851320,522.398400,332.212500,0.129150,47.004171,
User 32,page1-fxtn-aoi.csv,14.997310,599.999400,336.202125,0.344980,77.703490,
User 32,page1-fxtn-aoi.csv,15.424560,693.840000,353.797500,0.083980,95.475942,
User 32,page1-fxtn-aoi.csv,15.539310,631.221818,320.079136,0.197260,71.119370,
User 32,page1-fxtn-aoi.csv,15.752930,541.983120,347.711700,0.164790,93.418969,
User 32,page1-fxtn-aoi.csv,15.937260,552.013241,342.841293,0.539550,11.150076,
User 32,page1-fxtn-aoi.csv,16.508540,680.546259,342.248735,0.295660,128.534383,
User 32,page1-fxtn-aoi.csv,16.820560,676.570800,301.925250,0.231690,40.518980,
User 32,page1-fxtn-aoi.csv,17.069820,682.454640,313.559400,0.342290,13.037370,
User 32,page1-fxtn-aoi.csv,17.461430,661.206000,331.836750,0.065910,28.027954,
User 32,page1-fxtn-aoi.csv,17.609620,963.810831,315.915115,0.229980,303.023402,
User 32,page1-fxtn-aoi.csv,17.856450,950.426400,292.509000,0.016110,26.962738,
User 32,page1-fxtn-aoi.csv,17.922120,1055.471631,338.866500,0.229490,114.819503,
User 32,page1-fxtn-aoi.csv,18.184330,1108.934400,372.100400,0.279050,62.950455,
User 32,page1-fxtn-aoi.csv,18.496340,1140.679680,353.099250,0.362790,36.997385,
User 32,page1-fxtn-aoi.csv,18.957280,603.153600,446.675069,0.492180,545.610411,
User 32,page1-fxtn-aoi.csv,19.482180,559.038092,429.009808,0.789300,47.520937,
User 32,page1-fxtn-aoi.csv,20.303470,557.233600,373.772000,0.065910,55.267274,
User 32,page1-fxtn-aoi.csv,20.418950,681.144800,461.910750,0.114500,152.060596,
User 32,page1-fxtn-aoi.csv,20.568120,667.945600,410.513833,0.378410,53.064696,
User 32,page1-fxtn-aoi.csv,20.994380,749.392000,427.014000,0.228760,83.100972,
User 32,page1-fxtn-aoi.csv,21.239500,698.376000,433.996500,0.016600,51.491626,
User 32,page1-fxtn-aoi.csv,21.305420,792.422400,449.284500,0.032470,95.280892,
User 32,page1-fxtn-aoi.csv,21.354490,754.591106,423.162147,0.936530,45.973733,
User 32,page1-fxtn-aoi.csv,22.307130,818.245200,492.543750,0.229980,94.157583,
User 32,page1-fxtn-aoi.csv,22.603760,839.040720,611.891700,0.179930,121.146138,
User 32,page1-fxtn-aoi.csv,22.833010,853.472612,786.866912,0.312010,175.569372,
User 32,page1-fxtn-aoi.csv,23.178220,872.054400,858.417000,0.032470,73.923596,
User 32,page1-fxtn-aoi.csv,23.227290,842.436000,817.808250,0.032720,50.262513,
User 32,page1-fxtn-aoi.csv,23.276610,868.750400,875.143500,0.114990,63.085486,
User 32,page1-fxtn-aoi.csv,23.407960,835.279200,803.250000,0.016360,79.303194,
User 32,page2-fxtn-aoi.csv,0.049320,800.865046,575.353962,0.263180,0.000000,mandatory_reporting
User 32,page2-fxtn-aoi.csv,0.377690,678.205920,316.526700,0.083490,0.000000,possible_benefits
User 32,page2-fxtn-aoi.csv,0.526370,584.914400,71.498000,0.065430,262.187665,act_procedures_cont
User 32,page2-fxtn-aoi.csv,0.690670,558.518688,23.420460,0.673340,54.846909,act_procedures_cont
User 32,page2-fxtn-aoi.csv,1.550540,817.152000,24.249750,0.027340,258.634642,act_procedures_cont
User 32,page2-fxtn-aoi.csv,1.807860,941.314871,66.793588,0.378910,131.249368,act_procedures_cont
User 32,page2-fxtn-aoi.csv,2.235110,1062.415200,59.288250,0.031980,121.332683,act_procedures_cont
User 32,page2-fxtn-aoi.csv,2.283940,1085.853067,125.569500,0.181150,70.303184,act_procedures_cont
User 32,page2-fxtn-aoi.csv,2.563720,845.989200,92.347500,0.033690,242.153620,act_procedures_cont
User 32,page2-fxtn-aoi.csv,2.695310,561.699600,166.075350,0.164070,293.694352,participation_time
User 32,page2-fxtn-aoi.csv,2.875980,548.116800,106.956500,0.065430,60.659137,act_procedures_cont
User 32,page2-fxtn-aoi.csv,2.958250,540.316800,94.641000,0.121830,14.577776,act_procedures_cont
User 32,page2-fxtn-aoi.csv,3.155030,580.377700,121.297531,0.871340,48.119085,act_procedures_cont
User 32,page2-fxtn-aoi.csv,4.043210,546.443520,225.607200,0.081060,109.690636,risks_discomforts
User 32,page2-fxtn-aoi.csv,4.140870,544.642000,153.994750,0.098140,71.635106,participation_time
User 32,page2-fxtn-aoi.csv,4.288820,625.682400,85.018500,0.032220,106.420249,act_procedures_cont
User 32,page2-fxtn-aoi.csv,4.337650,611.561635,132.848283,0.427980,49.870674,act_procedures_cont
User 32,page2-fxtn-aoi.csv,4.781980,611.078031,201.873808,0.213140,69.027219,risks_discomforts
User 32,page2-fxtn-aoi.csv,5.027590,518.565600,147.749175,0.377440,107.182208,participation_time
User 32,page2-fxtn-aoi.csv,5.520750,738.533250,143.278406,0.280030,220.013079,act_procedures_cont
User 32,page2-fxtn-aoi.csv,5.816890,758.542615,148.843154,0.459720,20.768753,participation_time
User 32,page2-fxtn-aoi.csv,6.310550,764.610000,112.376250,0.032470,36.968206,act_procedures_cont
User 32,page2-fxtn-aoi.csv,6.364750,751.606800,192.890250,0.059810,81.557265,risks_discomforts
User 32,page2-fxtn-aoi.csv,6.752440,561.380400,205.689750,0.033200,190.656525,risks_discomforts
User 32,page2-fxtn-aoi.csv,6.801510,550.324047,231.349064,1.530520,27.939995,risks_discomforts
User 32,page2-fxtn-aoi.csv,8.379150,596.378160,215.853750,0.179930,48.591009,risks_discomforts
User 32,page2-fxtn-aoi.csv,8.575680,583.361172,256.760302,0.986580,42.927706,risks_discomforts
User 32,page2-fxtn-aoi.csv,9.578610,555.114646,350.248500,0.460450,97.662221,possible_benefits
User 32,page2-fxtn-aoi.csv,10.055910,565.798800,335.623432,0.393310,18.111978,possible_benefits
User 32,page2-fxtn-aoi.csv,10.482180,508.057200,343.292250,0.037110,58.248632,possible_benefits
User 32,page2-fxtn-aoi.csv,10.581790,646.364400,342.342000,0.245110,138.310464,possible_benefits
User 32,page2-fxtn-aoi.csv,10.860110,611.991927,336.441955,0.362060,34.875169,possible_benefits
User 32,page2-fxtn-aoi.csv,11.239500,591.598933,343.431667,0.148200,21.557604,possible_benefits
User 32,page2-fxtn-aoi.csv,11.417970,569.505300,319.886437,0.147950,32.287868,possible_benefits
User 32,page2-fxtn-aoi.csv,11.582760,574.875000,371.161875,0.146980,51.555835,possible_benefits
User 32,page2-fxtn-aoi.csv,11.796140,749.990182,342.100500,0.444580,177.510254,possible_benefits
User 32,page2-fxtn-aoi.csv,12.274660,721.694400,407.358000,0.031000,71.128001,exclusion_inclusion
User 32,page2-fxtn-aoi.csv,12.322270,716.230200,357.170625,0.149170,50.483959,possible_benefits
User 32,page2-fxtn-aoi.csv,12.535890,861.330960,352.969050,0.181400,145.161578,possible_benefits
User 32,page2-fxtn-aoi.csv,12.748540,870.362182,339.893591,0.230950,15.891211,possible_benefits
User 32,page2-fxtn-aoi.csv,13.012210,948.638400,352.987500,0.131100,79.363825,possible_benefits
User 32,page2-fxtn-aoi.csv,13.159910,978.264000,387.859500,0.032960,45.757322,exclusion_inclusion
User 32,page2-fxtn-aoi.csv,13.208980,961.490880,330.922200,0.082040,59.356497,possible_benefits
User 32,page2-fxtn-aoi.csv,13.357670,1054.970000,377.889750,0.114740,104.614992,possible_benefits
User 32,page2-fxtn-aoi.csv,13.505130,1033.639855,329.156864,0.197020,53.196516,possible_benefits
User 32,page2-fxtn-aoi.csv,13.718750,984.342240,370.416900,0.196780,64.285655,possible_benefits
User 32,page2-fxtn-aoi.csv,13.931640,987.235200,413.511000,0.016600,43.191095,exclusion_inclusion
User 32,page2-fxtn-aoi.csv,14.276610,1082.172000,330.603000,0.049070,126.042582,possible_benefits
User 32,page2-fxtn-aoi.csv,14.342530,1121.962800,366.712500,0.032470,53.732707,possible_benefits
User 32,page2-fxtn-aoi.csv,14.391360,1172.516800,331.362500,0.049070,61.687352,possible_benefits
User 32,page2-fxtn-aoi.csv,14.541750,618.534000,283.379250,0.031980,556.056953,possible_benefits
User 32,page2-fxtn-aoi.csv,14.590820,627.724800,359.151000,0.131350,76.327118,possible_benefits
User 32,page2-fxtn-aoi.csv,14.740970,675.628800,368.455500,0.016600,48.799251,possible_benefits
User 32,page2-fxtn-aoi.csv,14.789060,546.197400,413.392875,0.130620,137.010419,exclusion_inclusion
User 32,page2-fxtn-aoi.csv,14.936520,631.268400,462.199500,0.032720,98.077325,exclusion_inclusion
User 32,page2-fxtn-aoi.csv,15.001710,546.238933,434.401333,0.147700,89.458081,exclusion_inclusion
User 32,page2-fxtn-aoi.csv,15.166750,646.522800,454.540800,0.163820,102.286128,exclusion_inclusion
User 32,page2-fxtn-aoi.csv,15.347410,650.101694,401.364971,0.606690,53.296129,exclusion_inclusion
User 32,page2-fxtn-aoi.csv,15.975830,585.700985,487.095808,0.209230,107.225127,exclusion_inclusion
User 32,page2-fxtn-aoi.csv,16.234380,676.498200,426.978563,0.262200,108.895443,exclusion_inclusion
User 32,page2-fxtn-aoi.csv,16.513180,679.631120,446.138000,0.506600,19.413893,exclusion_inclusion
User 32,page2-fxtn-aoi.csv,17.072510,581.510400,463.102500,0.117430,99.576453,exclusion_inclusion
User 32,page2-fxtn-aoi.csv,17.218510,537.398400,507.759000,0.016110,62.769989,mandatory_reporting
User 32,page2-fxtn-aoi.csv,17.267580,586.600800,586.834500,0.113770,93.133296,mandatory_reporting
User 32,page2-fxtn-aoi.csv,17.414550,564.924614,503.218360,0.807620,86.380066,mandatory_reporting
User 32,page2-fxtn-aoi.csv,18.239010,582.553440,552.470100,0.180180,52.311656,mandatory_reporting
User 32,page2-fxtn-aoi.csv,18.435790,570.805964,592.926409,0.195310,42.127380,mandatory_reporting
User 32,page2-fxtn-aoi.csv,18.680180,622.171200,533.817000,0.114990,78.309066,mandatory_reporting
User 32,page2-fxtn-aoi.csv,18.829590,672.358761,555.317226,0.541990,54.599002,mandatory_reporting
User 32,page2-fxtn-aoi.csv,19.438230,844.452000,521.997000,0.015630,175.289247,mandatory_reporting
User 32,page2-fxtn-aoi.csv,19.470950,857.196375,536.071266,0.588860,18.986944,mandatory_reporting
User 32,page2-fxtn-aoi.csv,20.109380,969.488800,548.029125,0.212890,112.927318,mandatory_reporting
User 32,page2-fxtn-aoi.csv,20.371830,1038.712985,530.686962,0.230710,71.363425,mandatory_reporting
User 32,page2-fxtn-aoi.csv,20.635010,968.895709,562.622455,0.180420,76.774525,mandatory_reporting
User 32,page2-fxtn-aoi.csv,20.946530,577.214400,619.416000,0.016360,395.777405,equipment_devices
User 32,page2-fxtn-aoi.csv,20.997800,565.123104,715.598100,0.442140,96.939135,equipment_devices
User 32,page2-fxtn-aoi.csv,21.506350,645.422400,660.555000,0.147460,97.353581,equipment_devices
User 32,page2-fxtn-aoi.csv,21.686280,667.581600,715.711500,0.016850,59.441313,equipment_devices
User 32,page2-fxtn-aoi.csv,22.114500,791.716800,799.422750,0.031010,149.723483,protection_privacy
User 32,page2-fxtn-aoi.csv,22.178960,827.366400,728.374500,0.016350,79.490552,equipment_devices
User 32,page2-fxtn-aoi.csv,22.243900,714.778400,690.144000,0.049560,118.901761,equipment_devices
User 32,page2-fxtn-aoi.csv,22.343750,873.679800,724.078687,0.179690,162.484516,equipment_devices
User 32,page2-fxtn-aoi.csv,22.572750,822.187800,645.151500,0.065680,94.238670,equipment_devices
User 32,page2-fxtn-aoi.csv,22.673580,819.948192,682.640280,0.424810,37.555618,equipment_devices
User 32,page2-fxtn-aoi.csv,23.114990,823.505760,652.222200,0.082030,30.625412,equipment_devices
User 32,page3-fxtn-aoi.csv,0.329350,727.423200,430.972500,0.049310,0.000000,consent
User 32,page3-fxtn-aoi.csv,0.460450,608.378400,191.068500,0.016840,267.816343,contact
User 32,page3-fxtn-aoi.csv,0.493410,636.224400,220.668000,0.049310,40.639022,contact
User 32,page3-fxtn-aoi.csv,0.625000,568.545600,15.662500,0.049320,215.888108,protection_privacy_cont
User 32,page3-fxtn-aoi.csv,0.723630,570.948000,139.429500,0.016360,123.790314,contact
User 32,page3-fxtn-aoi.csv,0.772950,580.826400,20.265000,0.015870,119.573245,protection_privacy_cont
User 32,page3-fxtn-aoi.csv,0.805910,594.456800,58.525250,0.099120,40.615693,protection_privacy_cont
User 32,page3-fxtn-aoi.csv,0.921880,594.525600,113.750000,0.360830,55.224793,contact
User 32,page3-fxtn-aoi.csv,1.315190,650.916000,146.364750,0.065180,65.142913,contact
User 32,page3-fxtn-aoi.csv,1.414790,636.018133,80.774750,0.294440,67.260646,protection_privacy_cont
User 32,page3-fxtn-aoi.csv,1.758790,584.929800,168.509250,0.196780,101.525171,contact
User 32,page3-fxtn-aoi.csv,2.021240,560.851200,28.570500,0.016360,141.995186,protection_privacy_cont
User 32,page3-fxtn-aoi.csv,2.086670,549.616200,137.004000,0.082280,109.013986,contact
User 32,page3-fxtn-aoi.csv,2.202150,573.572160,209.523300,0.164060,76.373666,contact
User 32,page3-fxtn-aoi.csv,2.382570,536.640533,174.170500,0.148440,51.124999,contact
User 32,page3-fxtn-aoi.csv,2.596440,557.292400,311.753094,0.857170,139.123936,contact
User 32,page3-fxtn-aoi.csv,3.467290,557.168640,276.742200,0.164550,35.011112,contact
User 32,page3-fxtn-aoi.csv,3.664310,572.082000,378.097125,0.065670,102.446226,consent
User 32,page3-fxtn-aoi.csv,3.746830,607.084800,376.372500,0.132560,35.045261,consent
User 32,page3-fxtn-aoi.csv,3.910400,545.942040,426.991950,0.344730,79.377363,consent
User 32,page3-fxtn-aoi.csv,4.271240,534.223200,409.153500,0.016850,21.343418,consent
User 32,page3-fxtn-aoi.csv,4.370360,737.829120,434.809200,0.082770,205.215949,consent
User 32,page3-fxtn-aoi.csv,4.469480,732.026400,375.501000,0.016120,59.591393,consent
User 33,calibration-verification-image-fxtn-aoi.csv,0.049320,683.088000,791.542500,0.016840,0.000000,bottom_middle
User 33,calibration-verification-image-fxtn-aoi.csv,0.166260,573.445600,373.366000,0.052000,0.000000,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,0.248540,581.884800,270.364500,0.031490,103.346645,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,0.296880,547.575000,360.220875,0.065180,96.183837,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,0.411380,413.324800,284.158000,0.051270,154.300606,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,0.478520,381.015600,370.303500,0.047600,92.005063,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,0.542720,443.311680,369.591600,0.098640,62.300148,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,0.657960,414.528000,378.159000,0.115230,30.031660,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,0.789790,383.014800,294.966000,0.032230,88.961548,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,0.855470,372.204000,420.462000,0.016110,125.960785,left
User 33,calibration-verification-image-fxtn-aoi.csv,0.889400,375.846545,365.825727,0.195320,54.757561,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,1.117190,382.158000,380.593500,0.033200,16.059937,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,1.183590,379.680000,484.354500,0.015870,103.790585,left
User 33,calibration-verification-image-fxtn-aoi.csv,1.248780,439.840800,380.163000,0.016600,120.312886,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,1.282230,396.925200,378.945583,0.329340,42.932864,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,1.628170,390.793200,380.409750,0.097420,6.304380,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,1.758300,372.447600,317.509500,0.033200,65.521008,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,1.840580,397.208000,404.800900,0.246330,90.735142,top_left
User 33,calibration-verification-image-fxtn-aoi.csv,2.203860,775.669440,321.871200,0.096680,387.440830,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,2.349850,819.722400,298.591125,0.066170,49.825949,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,2.431880,817.345200,207.789750,0.033210,90.832487,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,2.481200,789.499200,264.796875,0.065920,63.444559,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,2.563480,837.957120,293.178900,0.083000,56.157897,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,2.664060,827.513400,291.858000,0.065680,10.526921,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,2.749270,811.204800,291.823000,0.176020,16.308638,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,2.958250,865.384800,191.404500,0.032470,114.102356,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,3.055910,831.852000,360.459750,0.066650,172.348850,top_middle
