subj,stimulus,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
User 8,page2-fxtn-aoi.csv,108.129640,591.208800,663.925500,0.016600,181.101886,equipment_devices
User 8,page2-fxtn-aoi.csv,108.162110,559.305600,587.907075,0.345210,82.441586,mandatory_reporting
User 8,page2-fxtn-aoi.csv,108.539310,577.073280,649.947900,0.082270,64.534909,equipment_devices
User 8,page2-fxtn-aoi.csv,108.654540,654.326400,561.865500,0.016600,117.160376,mandatory_reporting
User 8,page2-fxtn-aoi.csv,108.703610,647.564400,638.741250,0.033940,77.172570,equipment_devices
User 8,page2-fxtn-aoi.csv,108.753660,625.989000,562.380000,0.064700,79.350730,mandatory_reporting
User 8,page2-fxtn-aoi.csv,108.835940,638.240400,636.331500,0.032220,74.959463,equipment_devices
User 8,page2-fxtn-aoi.csv,108.884770,669.075273,593.092500,0.245850,53.107443,mandatory_reporting
User 8,page2-fxtn-aoi.csv,109.147710,707.454720,648.868500,0.081540,67.704831,equipment_devices
User 8,page2-fxtn-aoi.csv,109.246340,749.784000,596.431500,0.013910,67.389962,mandatory_reporting
User 8,page2-fxtn-aoi.csv,109.276860,814.262400,596.347500,0.049560,64.478455,mandatory_reporting
User 8,page2-fxtn-aoi.csv,109.358890,850.164000,690.585000,0.016350,100.844590,equipment_devices
User 8,page2-fxtn-aoi.csv,109.408450,744.223200,600.078500,0.050780,139.337287,mandatory_reporting
User 8,page2-fxtn-aoi.csv,109.492190,679.575508,593.009308,0.246820,65.033050,mandatory_reporting
User 8,page2-fxtn-aoi.csv,109.771970,681.698400,598.272500,0.345220,5.675197,mandatory_reporting
User 8,page2-fxtn-aoi.csv,110.133540,702.996000,655.966500,0.032720,61.499475,equipment_devices
User 8,page2-fxtn-aoi.csv,110.182860,738.267600,599.497500,0.032720,66.579529,mandatory_reporting
User 8,page2-fxtn-aoi.csv,110.249270,689.631600,644.910000,0.032470,66.541383,equipment_devices
User 8,page2-fxtn-aoi.csv,110.297850,749.166600,616.583625,0.065920,65.930264,equipment_devices
User 8,page2-fxtn-aoi.csv,110.380370,811.658400,645.298500,0.016850,68.773317,equipment_devices
User 8,page2-fxtn-aoi.csv,110.412600,792.804000,606.628500,0.115960,43.021591,mandatory_reporting
User 8,page2-fxtn-aoi.csv,110.544430,790.673520,581.562450,0.164800,25.156427,mandatory_reporting
User 8,page2-fxtn-aoi.csv,110.725100,838.731600,652.207500,0.033200,85.441806,equipment_devices
User 8,page2-fxtn-aoi.csv,110.807860,831.343800,558.904500,0.083010,93.595029,mandatory_reporting
User 8,page2-fxtn-aoi.csv,110.906250,895.081600,583.171750,0.097660,68.201221,mandatory_reporting
User 8,page2-fxtn-aoi.csv,111.021000,891.706200,582.915375,0.065910,3.385122,mandatory_reporting
User 8,page2-fxtn-aoi.csv,111.136230,1006.454400,553.515900,0.098150,118.454542,mandatory_reporting
User 8,page2-fxtn-aoi.csv,111.268310,978.936000,642.379500,0.181150,93.026887,equipment_devices
User 8,page2-fxtn-aoi.csv,111.464600,925.898400,575.048250,0.032230,85.711634,mandatory_reporting
User 8,page2-fxtn-aoi.csv,111.513180,975.088800,589.428000,0.016610,51.249124,mandatory_reporting
User 8,page2-fxtn-aoi.csv,111.643310,844.292400,568.302000,0.033200,132.491532,mandatory_reporting
User 8,page2-fxtn-aoi.csv,111.692380,899.833200,596.100750,0.052250,62.109186,mandatory_reporting
User 8,page2-fxtn-aoi.csv,111.759770,852.661600,670.435500,0.131100,88.038713,equipment_devices
User 8,page2-fxtn-aoi.csv,111.908200,845.258400,743.988000,0.032720,73.924134,equipment_devices
User 8,page2-fxtn-aoi.csv,111.991460,904.117200,602.744625,0.096430,153.016500,mandatory_reporting
User 8,page2-fxtn-aoi.csv,112.137210,986.844600,617.795063,0.181390,84.085304,equipment_devices
User 8,page2-fxtn-aoi.csv,112.400630,1087.360800,595.210500,0.114020,103.022177,mandatory_reporting
User 8,page2-fxtn-aoi.csv,112.579100,699.367200,635.594400,0.098630,390.089596,equipment_devices
User 8,page2-fxtn-aoi.csv,112.794190,571.132800,672.399000,0.016850,133.411543,equipment_devices
User 8,page2-fxtn-aoi.csv,112.843990,573.988800,594.384000,0.016360,78.067259,mandatory_reporting
User 8,page2-fxtn-aoi.csv,112.893070,567.218400,678.489000,0.016840,84.377066,equipment_devices
User 8,page2-fxtn-aoi.csv,112.926030,610.713600,606.606000,0.016110,84.017844,mandatory_reporting
User 8,page2-fxtn-aoi.csv,112.974850,548.822400,743.284500,0.016610,150.038438,equipment_devices
User 8,page2-fxtn-aoi.csv,113.023930,535.291680,612.641400,0.115230,131.341920,equipment_devices
User 8,page2-fxtn-aoi.csv,113.172610,541.161600,625.264500,0.016600,13.921157,equipment_devices
User 8,page2-fxtn-aoi.csv,113.567140,623.896000,629.303500,0.048090,82.832931,equipment_devices
User 8,page2-fxtn-aoi.csv,113.632320,579.408480,604.783200,0.081550,50.797486,mandatory_reporting
User 8,page2-fxtn-aoi.csv,113.731930,576.000600,659.673000,0.066170,54.995489,equipment_devices
User 8,page2-fxtn-aoi.csv,113.831050,664.860000,568.879500,0.017090,127.041145,mandatory_reporting
User 8,page2-fxtn-aoi.csv,113.896240,641.111520,664.792800,0.081540,98.809673,equipment_devices
User 8,page2-fxtn-aoi.csv,114.027830,773.035200,649.987500,0.114260,132.751852,equipment_devices
User 8,page2-fxtn-aoi.csv,114.158200,790.339200,621.132750,0.049080,33.645579,equipment_devices
User 8,page2-fxtn-aoi.csv,114.223630,737.066400,693.619500,0.016120,89.957324,equipment_devices
User 8,page2-fxtn-aoi.csv,114.270750,751.825200,632.593500,0.049810,62.785308,equipment_devices
User 8,page2-fxtn-aoi.csv,114.369870,831.944400,591.585750,0.049320,90.004010,mandatory_reporting
User 8,page2-fxtn-aoi.csv,114.438480,793.803733,639.851333,0.163570,61.516477,equipment_devices
User 8,page2-fxtn-aoi.csv,114.618900,797.378400,562.600500,0.016110,77.333495,mandatory_reporting
User 8,page2-fxtn-aoi.csv,114.667970,748.524000,684.579000,0.032960,131.398276,equipment_devices
User 8,page2-fxtn-aoi.csv,114.719480,737.766400,649.916167,0.162600,36.293773,equipment_devices
User 8,page2-fxtn-aoi.csv,114.898190,681.184560,628.776750,0.164310,60.401817,equipment_devices
User 8,page2-fxtn-aoi.csv,115.095460,738.897600,667.603125,0.098630,69.557763,equipment_devices
User 8,page2-fxtn-aoi.csv,115.243410,751.010400,594.940500,0.096430,73.665304,mandatory_reporting
User 8,page2-fxtn-aoi.csv,115.388670,709.178400,639.639000,0.049560,61.219867,equipment_devices
User 8,page2-fxtn-aoi.csv,115.455080,734.212080,620.736900,0.163820,31.368368,equipment_devices
User 8,page2-fxtn-aoi.csv,115.684570,820.310400,714.714000,0.017090,127.454368,equipment_devices
User 8,page2-fxtn-aoi.csv,115.750980,807.996000,578.739000,0.032470,136.531480,mandatory_reporting
User 8,page2-fxtn-aoi.csv,115.816160,793.912000,660.632000,0.049320,83.095262,equipment_devices
User 8,page2-fxtn-aoi.csv,115.948000,844.586400,648.805500,0.032710,52.036150,equipment_devices
User 8,page2-fxtn-aoi.csv,116.062500,924.672000,756.640500,0.016600,134.320849,protection_privacy
User 8,page2-fxtn-aoi.csv,116.097900,882.235200,711.448500,0.031980,61.993539,equipment_devices
User 8,page2-fxtn-aoi.csv,116.146000,864.696000,658.465500,0.018310,55.810589,equipment_devices
User 8,page2-fxtn-aoi.csv,116.196290,890.114400,783.972000,0.015380,128.054584,protection_privacy
User 8,page2-fxtn-aoi.csv,116.259280,912.760800,654.984750,0.066160,130.960185,equipment_devices
User 8,page2-fxtn-aoi.csv,116.390870,1005.568800,662.106000,0.131590,93.080809,equipment_devices
User 8,page2-fxtn-aoi.csv,116.539060,951.451200,694.732500,0.018800,63.191796,equipment_devices
User 8,page2-fxtn-aoi.csv,116.589600,1073.969867,680.325333,0.180420,123.362839,equipment_devices
User 8,page2-fxtn-aoi.csv,116.821530,991.552800,664.356000,0.016120,83.949940,equipment_devices
User 8,page2-fxtn-aoi.csv,116.903560,1007.311200,835.506000,0.017090,171.873935,protection_privacy
User 8,page2-fxtn-aoi.csv,116.982180,989.318400,532.297500,0.034180,303.741889,mandatory_reporting
User 8,page2-fxtn-aoi.csv,117.031980,976.936800,678.478500,0.016360,146.704427,equipment_devices
User 8,page2-fxtn-aoi.csv,117.081790,1043.599200,676.693500,0.032710,66.686294,equipment_devices
User 8,page2-fxtn-aoi.csv,117.181400,988.293600,745.027500,0.033440,87.910437,equipment_devices
User 8,page2-fxtn-aoi.csv,117.493410,1054.620000,673.228500,0.016360,97.746037,equipment_devices
User 8,page2-fxtn-aoi.csv,117.639890,606.849600,633.339000,0.064700,449.543661,equipment_devices
User 8,page2-fxtn-aoi.csv,117.821290,547.780800,630.042000,0.016840,59.160742,equipment_devices
User 8,page2-fxtn-aoi.csv,117.871340,561.036000,681.885000,0.262450,53.510718,equipment_devices
User 8,page2-fxtn-aoi.csv,118.181640,826.106400,608.212500,0.016600,275.118073,mandatory_reporting
User 8,page2-fxtn-aoi.csv,118.214360,744.240000,644.794500,0.016840,89.668000,equipment_devices
User 8,page2-fxtn-aoi.csv,118.280520,758.452800,535.500000,0.034420,110.214751,mandatory_reporting
User 8,page2-fxtn-aoi.csv,118.331300,628.756800,554.221500,0.017820,131.040249,mandatory_reporting
User 8,page2-fxtn-aoi.csv,118.380620,794.388000,625.248750,0.066160,180.218103,equipment_devices
User 8,page2-fxtn-aoi.csv,118.462400,824.573400,617.848875,0.066650,31.079198,equipment_devices
User 8,page2-fxtn-aoi.csv,118.561520,766.096800,750.655500,0.032470,145.110690,equipment_devices
User 8,page2-fxtn-aoi.csv,118.676760,697.317600,701.452500,0.017090,84.566622,equipment_devices
User 8,page2-fxtn-aoi.csv,118.708980,701.568000,633.496500,0.016360,68.088794,equipment_devices
User 8,page2-fxtn-aoi.csv,118.741700,716.811200,672.577500,0.048580,41.948536,equipment_devices
User 8,page2-fxtn-aoi.csv,118.808350,646.010400,705.978000,0.032230,78.283757,equipment_devices
User 8,page2-fxtn-aoi.csv,118.857420,650.465760,645.111600,0.081540,61.029246,equipment_devices
User 8,page2-fxtn-aoi.csv,119.019780,1004.203200,588.882000,0.016350,358.178649,mandatory_reporting
User 8,page2-fxtn-aoi.csv,119.052980,1031.906400,672.871500,0.065430,88.440395,equipment_devices
User 8,page2-fxtn-aoi.csv,119.332030,970.082400,657.016500,0.016360,63.824666,equipment_devices
User 8,page2-fxtn-aoi.csv,119.497800,816.933600,651.577500,0.082030,153.245351,equipment_devices
User 8,page2-fxtn-aoi.csv,119.596440,816.715200,664.435500,0.130850,12.859855,equipment_devices
User 8,page2-fxtn-aoi.csv,119.744380,843.523800,655.664625,0.065190,28.206901,equipment_devices
User 8,page2-fxtn-aoi.csv,119.825680,769.784400,636.132000,0.032720,76.282518,equipment_devices
User 8,page2-fxtn-aoi.csv,119.875490,800.268000,662.670750,0.049310,40.417263,equipment_devices
User 8,page2-fxtn-aoi.csv,119.940920,788.508000,641.833500,0.032960,23.926734,equipment_devices
User 8,page2-fxtn-aoi.csv,120.074710,986.613600,678.360900,0.162590,201.444979,equipment_devices
User 8,page2-fxtn-aoi.csv,120.335940,1012.099200,644.038500,0.032960,42.749771,equipment_devices
User 8,page2-fxtn-aoi.csv,120.793460,666.187200,691.446000,0.016600,349.145504,equipment_devices
User 8,page2-fxtn-aoi.csv,120.826420,631.471680,661.397100,0.084220,45.914091,equipment_devices
User 8,page2-fxtn-aoi.csv,120.959470,745.886400,664.455750,0.099120,114.455596,equipment_devices
User 8,page2-fxtn-aoi.csv,121.074950,722.766800,677.397000,0.148190,26.495129,equipment_devices
User 8,page2-fxtn-aoi.csv,121.304690,621.751200,658.707000,0.015870,102.730071,equipment_devices
User 8,page2-fxtn-aoi.csv,121.370120,592.317600,723.618000,0.032470,71.272538,equipment_devices
User 8,page2-fxtn-aoi.csv,121.451900,654.057600,676.326000,0.048830,77.771208,equipment_devices
User 8,page2-fxtn-aoi.csv,121.518070,585.286800,698.591250,0.033200,72.285298,equipment_devices
User 8,page2-fxtn-aoi.csv,121.567630,649.026933,688.719500,0.148190,64.500047,equipment_devices
User 8,page2-fxtn-aoi.csv,121.778810,885.606400,636.398000,0.065670,242.296066,equipment_devices
User 8,page2-fxtn-aoi.csv,121.861080,865.536000,682.615500,0.131600,50.387283,equipment_devices
User 8,page2-fxtn-aoi.csv,122.008540,801.047520,651.583800,0.083010,71.566266,equipment_devices
User 8,page2-fxtn-aoi.csv,122.125730,766.080000,561.046500,0.016120,97.055294,mandatory_reporting
User 8,page2-fxtn-aoi.csv,122.175290,827.400000,683.686500,0.016120,137.115688,equipment_devices
User 8,page2-fxtn-aoi.csv,122.208250,800.856000,623.752500,0.016120,65.548976,equipment_devices
User 8,page2-fxtn-aoi.csv,122.240720,761.854800,679.754250,0.047610,68.244338,equipment_devices
User 8,page2-fxtn-aoi.csv,122.304930,818.445600,618.828000,0.032470,83.153632,equipment_devices
User 8,page2-fxtn-aoi.csv,122.403320,729.607200,580.581750,0.049560,96.721440,mandatory_reporting
User 8,page2-fxtn-aoi.csv,122.551760,847.112000,635.638500,0.081540,129.763723,equipment_devices
User 8,page2-fxtn-aoi.csv,122.650150,854.627200,670.022500,0.065430,35.195706,equipment_devices
User 8,page2-fxtn-aoi.csv,122.750490,764.316000,634.473000,0.032220,97.056065,equipment_devices
User 8,page2-fxtn-aoi.csv,122.798830,841.345867,623.326667,0.195800,77.832134,equipment_devices
User 8,page2-fxtn-aoi.csv,123.290280,899.438400,751.747500,0.032960,140.949114,equipment_devices
User 8,page2-fxtn-aoi.csv,123.372560,930.451200,906.885000,0.016600,158.206946,protection_privacy
User 8,page2-fxtn-aoi.csv,123.619870,943.874400,613.231500,0.016120,293.960134,equipment_devices
User 8,page2-fxtn-aoi.csv,123.670650,934.810800,728.812875,0.082040,115.936203,equipment_devices
User 8,page2-fxtn-aoi.csv,123.931150,950.846400,842.866500,0.017820,115.175387,protection_privacy
User 8,page2-fxtn-aoi.csv,123.981930,977.692800,725.634000,0.032720,120.267154,equipment_devices
User 8,page2-fxtn-aoi.csv,124.029050,996.727200,784.875000,0.066160,62.223826,protection_privacy
User 8,page2-fxtn-aoi.csv,124.128170,1012.552800,621.946500,0.032470,163.695283,equipment_devices
User 8,page2-fxtn-aoi.csv,124.275880,992.090400,740.880000,0.032710,120.680932,equipment_devices
User 8,page2-fxtn-aoi.csv,124.357910,1014.300000,625.542750,0.049560,117.456152,equipment_devices
User 8,page2-fxtn-aoi.csv,124.456790,991.603200,721.119000,0.016600,98.234232,equipment_devices
User 8,page2-fxtn-aoi.csv,124.505860,1023.069600,630.063000,0.016850,96.339657,equipment_devices
User 8,page2-fxtn-aoi.csv,124.604250,1030.621200,693.714000,0.049560,64.097398,equipment_devices
User 8,page2-fxtn-aoi.csv,124.670410,1022.834400,659.232000,0.032470,35.350284,equipment_devices
User 8,page2-fxtn-aoi.csv,124.967290,1045.111200,681.229500,0.032950,31.307281,equipment_devices
User 8,page2-fxtn-aoi.csv,125.297850,529.418400,684.256650,0.164310,515.701685,equipment_devices
User 8,page2-fxtn-aoi.csv,125.754880,1082.508000,725.382000,0.049320,554.616444,equipment_devices
User 8,page2-fxtn-aoi.csv,126.989010,511.711200,688.007250,0.049080,572.019107,equipment_devices
User 8,page2-fxtn-aoi.csv,127.072510,537.818400,698.691000,0.096680,28.208658,equipment_devices
User 8,page2-fxtn-aoi.csv,127.186520,543.438000,741.573000,0.048340,43.248651,equipment_devices
User 8,page2-fxtn-aoi.csv,127.268310,537.062400,658.943250,0.051270,82.875351,equipment_devices
User 8,page2-fxtn-aoi.csv,127.383790,628.721100,697.962562,0.130860,99.618392,equipment_devices
User 8,page2-fxtn-aoi.csv,127.531490,644.468160,690.314100,0.082040,17.506253,equipment_devices
User 8,page2-fxtn-aoi.csv,127.629640,609.372960,711.120900,0.082270,40.799461,equipment_devices
User 8,page2-fxtn-aoi.csv,127.728520,598.133200,686.309750,0.131100,27.238307,equipment_devices
User 8,page2-fxtn-aoi.csv,127.909180,642.892320,701.013600,0.164060,47.112440,equipment_devices
User 8,page2-fxtn-aoi.csv,128.122560,770.941920,652.682100,0.114010,136.867213,equipment_devices
User 8,page2-fxtn-aoi.csv,128.271970,792.691200,673.199100,0.082280,29.899473,equipment_devices
User 8,page2-fxtn-aoi.csv,128.370360,756.087360,673.497300,0.080570,36.605055,equipment_devices
User 8,page2-fxtn-aoi.csv,128.468260,794.085600,775.330500,0.015380,108.691614,protection_privacy
User 8,page2-fxtn-aoi.csv,128.518310,786.021600,716.037000,0.015870,59.839345,equipment_devices
User 8,page2-fxtn-aoi.csv,128.598880,885.691800,673.433250,0.098630,108.393857,equipment_devices
User 8,page2-fxtn-aoi.csv,128.713870,867.535200,694.365000,0.033440,27.709209,equipment_devices
User 8,page2-fxtn-aoi.csv,128.796390,803.980800,667.852500,0.034660,68.862722,equipment_devices
User 8,page2-fxtn-aoi.csv,128.862060,832.715520,756.394800,0.081790,93.088254,protection_privacy
User 8,page2-fxtn-aoi.csv,129.040530,983.522400,678.621000,0.147460,169.680520,equipment_devices
User 8,page2-fxtn-aoi.csv,129.205320,917.868000,760.137000,0.032230,104.667848,protection_privacy
User 8,page2-fxtn-aoi.csv,129.253420,963.938640,699.600300,0.216060,76.073622,equipment_devices
User 8,page2-fxtn-aoi.csv,129.501950,982.144800,685.072500,0.016120,23.292085,equipment_devices
User 8,page2-fxtn-aoi.csv,129.534420,978.600000,720.499500,0.031250,35.603903,equipment_devices
User 8,page2-fxtn-aoi.csv,129.631590,984.110400,840.871500,0.016120,120.498062,protection_privacy
User 8,page2-fxtn-aoi.csv,129.697270,1029.571200,752.052000,0.032470,99.777692,equipment_devices
User 8,page2-fxtn-aoi.csv,129.779300,965.130600,685.371750,0.100090,92.729966,equipment_devices
User 8,page2-fxtn-aoi.csv,129.976320,1128.918000,747.999000,0.049560,175.352459,equipment_devices
User 8,page2-fxtn-aoi.csv,130.340090,580.809600,799.317750,0.034180,550.505615,protection_privacy
User 8,page2-fxtn-aoi.csv,130.389890,525.067200,757.249500,0.016600,69.835183,protection_privacy
User 8,page2-fxtn-aoi.csv,130.422610,558.910800,786.826250,0.098390,44.946339,protection_privacy
User 8,page2-fxtn-aoi.csv,130.538090,550.905600,714.178500,0.016350,73.087474,equipment_devices
User 8,page2-fxtn-aoi.csv,130.571530,582.548400,755.091750,0.031250,51.721957,protection_privacy
User 8,page2-fxtn-aoi.csv,130.619870,546.861000,735.351750,0.098390,40.783062,equipment_devices
User 8,page2-fxtn-aoi.csv,130.751220,597.357600,811.408500,0.016850,91.293679,protection_privacy
User 8,page2-fxtn-aoi.csv,130.800780,539.401800,697.394250,0.064450,127.898882,equipment_devices
User 8,page2-fxtn-aoi.csv,130.882080,578.467680,725.770500,0.082520,48.284102,equipment_devices
User 8,page2-fxtn-aoi.csv,130.980960,554.190000,688.768500,0.034180,44.255551,equipment_devices
User 8,page2-fxtn-aoi.csv,131.030030,631.495200,720.904100,0.279300,83.718521,equipment_devices
User 8,page2-fxtn-aoi.csv,131.375000,543.053280,746.799900,0.081790,92.155117,equipment_devices
User 8,page2-fxtn-aoi.csv,131.473630,525.478800,797.501250,0.032960,53.660873,protection_privacy
User 8,page2-fxtn-aoi.csv,131.539310,538.852800,742.155000,0.115230,56.939189,equipment_devices
User 8,page2-fxtn-aoi.csv,131.687740,529.397400,698.360250,0.065430,44.803847,equipment_devices
User 8,page2-fxtn-aoi.csv,131.867680,686.823200,743.358000,0.148430,163.730510,equipment_devices
User 8,page2-fxtn-aoi.csv,132.065430,683.625600,780.517500,0.032710,37.296824,protection_privacy
User 8,page2-fxtn-aoi.csv,132.114500,625.699200,753.508000,0.081540,63.913855,equipment_devices
User 8,page2-fxtn-aoi.csv,132.213130,628.009200,699.956250,0.049320,53.601549,equipment_devices
User 8,page2-fxtn-aoi.csv,132.623540,903.911400,712.414500,0.066160,276.183330,equipment_devices
User 8,page2-fxtn-aoi.csv,132.804440,587.714400,748.534500,0.033690,318.253354,equipment_devices
User 8,page2-fxtn-aoi.csv,132.854000,587.896800,813.217500,0.115480,64.683257,protection_privacy
User 8,page2-fxtn-aoi.csv,133.018550,522.328800,722.867250,0.032230,111.634808,equipment_devices
User 8,page2-fxtn-aoi.csv,133.067870,571.735200,759.846000,0.114500,61.712400,protection_privacy
User 8,page2-fxtn-aoi.csv,133.199220,608.865600,793.352000,0.081790,50.013185,protection_privacy
User 8,page2-fxtn-aoi.csv,133.315190,692.966400,848.148000,0.015130,100.377020,protection_privacy
User 8,page2-fxtn-aoi.csv,133.396480,654.234000,745.935750,0.032960,109.304816,equipment_devices
User 8,page2-fxtn-aoi.csv,133.444820,694.688400,777.215250,0.032230,51.136734,protection_privacy
User 8,page2-fxtn-aoi.csv,133.510250,673.394400,848.232000,0.015870,74.140496,protection_privacy
User 8,page2-fxtn-aoi.csv,133.560060,623.527200,770.922000,0.114990,91.997683,protection_privacy
User 8,page2-fxtn-aoi.csv,133.691650,650.962200,793.713375,0.082280,35.666875,protection_privacy
User 8,page2-fxtn-aoi.csv,133.790280,657.820800,724.206000,0.016360,69.844939,equipment_devices
User 8,page2-fxtn-aoi.csv,133.839840,637.383600,830.878125,0.065190,108.612253,protection_privacy
User 8,page2-fxtn-aoi.csv,133.970700,723.691500,761.360250,0.164800,110.823231,protection_privacy
User 8,page2-fxtn-aoi.csv,134.152100,759.948000,789.957000,0.015380,46.176920,protection_privacy
User 8,page2-fxtn-aoi.csv,134.184330,717.830400,776.826750,0.032470,44.116841,protection_privacy
User 8,page2-fxtn-aoi.csv,134.234620,744.004800,805.675500,0.015380,38.953172,protection_privacy
User 8,page2-fxtn-aoi.csv,134.265870,719.389440,795.246900,0.082270,26.733343,protection_privacy
User 8,page2-fxtn-aoi.csv,134.381590,721.694400,724.510500,0.018310,70.773944,equipment_devices
User 8,page2-fxtn-aoi.csv,134.447510,688.010400,812.080500,0.015620,93.824926,protection_privacy
User 8,page2-fxtn-aoi.csv,134.496830,731.035200,752.398500,0.017820,73.573599,equipment_devices
User 8,page2-fxtn-aoi.csv,134.528810,685.608000,785.667750,0.032960,56.306958,protection_privacy
User 8,page2-fxtn-aoi.csv,134.644530,720.115200,792.204000,0.016600,35.120783,protection_privacy
User 8,page2-fxtn-aoi.csv,134.677490,780.400800,815.025000,0.131100,64.460465,protection_privacy
User 8,page2-fxtn-aoi.csv,134.824950,782.854800,791.030625,0.066160,24.119539,protection_privacy
User 8,page2-fxtn-aoi.csv,134.908200,799.260000,797.307000,0.015380,17.564836,protection_privacy
User 8,page2-fxtn-aoi.csv,134.941160,762.445600,756.388500,0.097900,55.042017,protection_privacy
User 8,page2-fxtn-aoi.csv,135.071530,735.621600,853.235250,0.032720,100.492885,protection_privacy
User 8,page2-fxtn-aoi.csv,135.121340,828.307200,924.409500,0.016840,116.860576,protection_privacy
User 8,page2-fxtn-aoi.csv,135.187740,787.836000,802.924500,0.015630,128.048910,protection_privacy
User 8,page2-fxtn-aoi.csv,135.221680,832.406400,758.404500,0.016360,62.996436,protection_privacy
User 8,page2-fxtn-aoi.csv,135.271000,756.873600,792.886500,0.032220,83.031393,protection_privacy
User 8,page2-fxtn-aoi.csv,135.367190,878.852800,836.150000,0.082030,129.424324,protection_privacy
User 8,page2-fxtn-aoi.csv,135.466060,892.976000,777.623000,0.081060,60.206931,protection_privacy
User 8,page2-fxtn-aoi.csv,135.613280,834.389640,780.826725,0.362550,58.673891,protection_privacy
User 8,page2-fxtn-aoi.csv,136.008300,902.731200,790.492500,0.016360,69.021707,protection_privacy
User 8,page2-fxtn-aoi.csv,136.055180,951.160000,835.520000,0.083740,66.127335,protection_privacy
User 8,page2-fxtn-aoi.csv,136.155520,964.969600,820.029000,0.081050,20.752738,protection_privacy
User 8,page2-fxtn-aoi.csv,136.351810,876.523200,717.727500,0.017330,135.234473,equipment_devices
User 8,page2-fxtn-aoi.csv,136.401120,833.834400,828.586500,0.032720,118.794156,protection_privacy
User 8,page2-fxtn-aoi.csv,136.486570,879.866400,749.945000,0.064210,91.123161,equipment_devices
User 8,page2-fxtn-aoi.csv,136.582760,859.958400,854.322000,0.015630,106.258584,protection_privacy
User 8,page2-fxtn-aoi.csv,136.647950,863.251200,751.380000,0.032960,102.994650,equipment_devices
User 8,page2-fxtn-aoi.csv,136.697270,878.707200,767.665500,0.032950,22.452293,protection_privacy
User 8,page2-fxtn-aoi.csv,136.747560,814.506000,795.280500,0.049320,69.888356,protection_privacy
User 8,page2-fxtn-aoi.csv,136.830080,876.960000,774.175500,0.032960,65.923616,protection_privacy
User 8,page2-fxtn-aoi.csv,136.959230,1005.093600,793.548000,0.016840,129.589788,protection_privacy
User 8,page2-fxtn-aoi.csv,136.991940,957.398400,822.885000,0.035650,55.995461,protection_privacy
User 8,page2-fxtn-aoi.csv,137.090090,1003.900800,767.581500,0.051510,72.256144,protection_privacy
User 8,page2-fxtn-aoi.csv,137.188960,969.922800,885.648750,0.032960,122.859188,protection_privacy
User 8,page2-fxtn-aoi.csv,137.304200,1041.339600,849.360750,0.082030,80.107292,protection_privacy
User 8,page2-fxtn-aoi.csv,137.599610,543.614400,843.402000,0.016360,497.760868,protection_privacy
User 8,page2-fxtn-aoi.csv,137.634520,566.160000,786.817500,0.032470,60.910670,protection_privacy
User 8,page2-fxtn-aoi.csv,137.699950,636.356700,840.051188,0.131590,88.098821,protection_privacy
User 8,page2-fxtn-aoi.csv,137.880620,495.549600,810.085500,0.032950,143.960348,protection_privacy
User 8,page2-fxtn-aoi.csv,137.930180,569.536800,852.445125,0.081540,85.255168,protection_privacy
User 8,page2-fxtn-aoi.csv,138.029300,576.592800,785.211000,0.016110,67.603363,protection_privacy
User 8,page2-fxtn-aoi.csv,138.078370,589.108800,863.845500,0.031980,79.624336,protection_privacy
User 8,page2-fxtn-aoi.csv,138.126710,510.048000,790.744500,0.033450,107.677139,protection_privacy
User 8,page2-fxtn-aoi.csv,138.177000,608.731200,858.354000,0.032470,119.621981,protection_privacy
User 8,page2-fxtn-aoi.csv,138.225830,554.941800,839.041875,0.098630,57.151183,protection_privacy
User 8,page2-fxtn-aoi.csv,138.374020,701.307600,821.711625,0.098150,147.388212,protection_privacy
User 8,page2-fxtn-aoi.csv,138.505130,753.656400,896.311500,0.032710,91.134726,protection_privacy
User 8,page2-fxtn-aoi.csv,138.570560,662.961600,765.880500,0.016350,158.864069,protection_privacy
User 8,page2-fxtn-aoi.csv,138.669190,658.994000,854.259000,0.444090,88.467514,protection_privacy
User 8,page2-fxtn-aoi.csv,139.145510,760.027800,873.844125,0.131350,102.914556,protection_privacy
User 8,page2-fxtn-aoi.csv,139.294190,739.305600,912.363000,0.114260,43.739151,protection_privacy
User 8,page2-fxtn-aoi.csv,139.424560,749.229600,859.582500,0.016360,53.705372,protection_privacy
User 8,page2-fxtn-aoi.csv,139.538820,652.750560,834.647100,0.099360,99.649282,protection_privacy
User 8,page2-fxtn-aoi.csv,139.703370,758.906400,875.731500,0.016110,113.828776,protection_privacy
User 8,page2-fxtn-aoi.csv,139.737300,739.512480,851.415600,0.098640,31.102848,protection_privacy
User 8,page2-fxtn-aoi.csv,139.852540,746.239200,917.364000,0.016360,66.290574,protection_privacy
User 8,page2-fxtn-aoi.csv,139.950930,731.841600,812.841750,0.049800,105.509202,protection_privacy
User 8,page2-fxtn-aoi.csv,140.016600,738.964800,851.158000,0.066160,38.972747,protection_privacy
User 8,page2-fxtn-aoi.csv,140.213870,819.821333,850.454500,0.147210,80.859594,protection_privacy
User 8,page2-fxtn-aoi.csv,140.378170,857.337600,825.468000,0.016610,45.075442,protection_privacy
