subj,cond,AOI,duration,order
User 6,page1,ca,0.262940,13215
User 6,page1,ca,0.230230,13216
User 6,page1,ca,0.032710,13217
User 6,page2,ca,0.214350,13218
User 6,page2,bb,0.016350,13219
User 6,page2,bc,0.016360,13220
User 6,page2,bc,0.033570,13221
User 6,page2,bc,0.213500,13222
User 6,page2,bc,0.016840,13223
User 6,page2,bc,0.066400,13224
User 6,page2,bc,0.558600,13225
User 6,page2,bc,0.115110,13226
User 6,page2,cc,0.234490,13227
User 6,page2,bc,0.016360,13228
User 6,page2,cc,0.014280,13229
User 6,page2,cc,0.016480,13230
User 6,page2,cc,0.657840,13231
User 6,page2,bc,0.015990,13232
User 6,page2,bc,0.049310,13233
User 6,page2,bc,0.330080,13234
User 6,page2,bc,0.035030,13235
User 6,page2,bc,0.608390,13236
User 6,page2,bc,0.016850,13237
User 6,page2,bc,0.194700,13238
User 6,page2,bc,0.020510,13239
User 6,page2,bc,0.116950,13240
User 6,page2,cc,0.033210,13241
User 6,page2,cc,0.049310,13242
User 6,page2,bc,0.032830,13243
User 6,page2,bc,0.180540,13244
User 6,page2,bc,0.115360,13245
User 6,page2,cc,0.164180,13246
User 6,page2,cc,0.148190,13247
User 6,page2,cc,0.016720,13248
User 6,page2,cc,0.163690,13249
User 6,page2,cc,0.033200,13250
User 6,page2,cc,0.197030,13251
User 6,page2,cc,0.030640,13252
User 6,page2,cc,0.213250,13253
User 6,page2,bc,0.065550,13254
User 6,page2,bc,0.032470,13255
User 6,page2,bc,0.065430,13256
User 6,page2,bc,0.557500,13257
User 6,page2,bc,0.032600,13258
User 6,page2,bc,0.692010,13259
User 6,page2,bc,0.216310,13260
User 6,page2,cc,0.145380,13261
User 6,page2,cc,0.065300,13262
User 6,page2,cc,0.130250,13263
User 6,page2,cc,0.064700,13264
User 6,page2,cc,0.016480,13265
User 6,page2,cc,0.162720,13266
User 6,page2,cc,0.409550,13267
User 6,page2,cc,0.016480,13268
User 6,page2,cc,0.168340,13269
User 6,page2,cc,0.230350,13270
User 6,page2,cc,0.050050,13271
User 6,page2,bc,0.081790,13272
User 6,page2,bc,0.082400,13273
User 6,page2,bc,0.113040,13274
User 6,page2,bc,0.032960,13275
User 6,page2,bc,0.082400,13276
User 6,page2,bc,0.180180,13277
User 6,page2,cc,0.165160,13278
User 6,page2,cc,0.114860,13279
User 6,page2,cc,0.016230,13280
User 6,page2,cc,0.098510,13281
User 6,page2,cc,0.114990,13282
User 6,page2,cc,0.113290,13283
User 6,page2,cc,0.148560,13284
User 6,page2,bc,0.298340,13285
User 6,page2,bc,0.180540,13286
User 6,page2,bc,0.331180,13287
User 6,page2,cc,0.016350,13288
User 6,page2,cc,0.033320,13289
User 6,page2,bc,0.081910,13290
User 6,page2,bc,0.032710,13291
User 6,page2,bc,0.030770,13292
User 6,page2,bc,0.016480,13293
User 6,page2,bc,0.130610,13294
User 6,page2,cc,0.082030,13295
User 6,page2,cc,0.049080,13296
User 6,page2,cc,0.032600,13297
User 6,page2,cc,0.032110,13298
User 6,page2,bc,0.262210,13299
User 6,page2,bc,0.115110,13300
User 6,page2,bc,0.229980,13301
User 6,page2,cc,0.147950,13302
User 6,page2,cc,0.427130,13303
User 6,page2,cc,0.312380,13304
User 6,page2,cc,0.082030,13305
User 6,page2,cc,0.542610,13306
User 6,page2,bc,0.164790,13307
User 6,page2,bc,0.344720,13308
User 6,page2,bc,0.032340,13309
User 6,page2,bc,0.016350,13310
User 6,page2,bc,0.096070,13311
User 6,page2,bc,0.030520,13312
User 6,page2,bc,0.034300,13313
User 6,page2,bc,0.032960,13314
User 6,page2,bc,0.032340,13315
User 6,page2,bc,0.032350,13316
User 6,page2,bc,0.393190,13317
User 6,page2,bc,0.101080,13318
User 6,page2,bc,0.262700,13319
User 6,page2,bc,0.115230,13320
User 6,page2,bc,0.049920,13321
User 6,page2,cc,0.032470,13322
User 6,page2,cc,0.016120,13323
User 6,page2,cc,0.032350,13324
User 6,page2,cc,0.016850,13325
User 6,page2,cc,0.163580,13326
User 6,page2,cc,0.017940,13327
User 6,page2,cc,0.016600,13328
User 6,page2,cc,0.099000,13329
User 6,page2,cc,0.016240,13330
User 6,page2,cc,0.180660,13331
User 6,page2,cc,0.032480,13332
User 6,page2,cc,0.098630,13333
User 6,page2,bc,0.245970,13334
User 6,page2,bc,0.147830,13335
User 6,page2,bc,0.016480,13336
User 6,page2,bc,0.066900,13337
User 6,page2,bc,0.048220,13338
User 6,page2,bc,0.016600,13339
User 6,page2,bc,0.131100,13340
User 6,page2,cc,0.033080,13341
User 6,page2,cc,0.016360,13342
User 6,page2,cc,0.016470,13343
User 6,page2,cc,0.032840,13344
User 6,page2,cc,0.016720,13345
User 6,page2,bc,0.130620,13346
User 6,page2,bc,0.032840,13347
User 6,page2,bc,0.098520,13348
User 6,page2,bc,0.082030,13349
User 6,page2,bc,0.164790,13350
User 6,page2,cc,0.016360,13351
User 6,page2,cc,0.017330,13352
User 6,page2,cc,0.048830,13353
User 6,page2,cc,0.033080,13354
User 6,page2,cc,0.132450,13355
User 6,page2,cc,0.245490,13356
User 6,page2,cc,0.179440,13357
User 6,page2,cc,0.032470,13358
User 6,page2,cc,0.065300,13359
User 6,page2,bc,0.100830,13360
User 6,page2,bc,0.065560,13361
User 6,page2,bc,0.165040,13362
User 6,page2,bc,0.131230,13363
User 6,page2,bc,0.032230,13364
User 6,page2,cc,0.197140,13365
User 6,page2,cc,0.164180,13366
User 6,page2,bc,0.051030,13367
User 6,page2,bb,0.015870,13368
User 6,page2,bb,0.245970,13369
User 6,page2,bb,0.032590,13370
User 6,page2,bb,0.032470,13371
User 6,page2,bb,0.295900,13372
User 6,page2,bb,0.032960,13373
User 6,page2,bb,0.033200,13374
User 6,page2,bb,0.230230,13375
User 6,page2,bb,0.361820,13376
User 6,page2,cb,0.032600,13377
User 6,page2,cb,0.032960,13378
User 6,page2,cb,0.017820,13379
User 6,page2,cb,0.147590,13380
User 6,page2,cb,0.032840,13381
User 6,page2,cb,0.131350,13382
User 6,page2,cb,0.032600,13383
User 6,page2,bb,0.130980,13384
User 6,page2,bb,0.131590,13385
User 6,page2,bb,0.033690,13386
User 6,page2,bb,0.064690,13387
User 6,page2,bb,0.065790,13388
User 6,page2,bb,0.081660,13389
User 6,page2,bb,0.196160,13390
User 6,page2,cb,0.114630,13391
User 6,page2,ba,0.033450,13392
User 6,page2,bb,0.049200,13393
User 6,page2,bb,0.032350,13394
User 6,page2,bb,0.033200,13395
User 6,page2,bb,0.017090,13396
User 6,page2,bb,0.081910,13397
User 6,page2,bb,0.082270,13398
User 6,page2,bb,0.032960,13399
User 6,page2,bb,0.016110,13400
User 6,page2,cb,0.065670,13401
User 6,page2,cb,0.032840,13402
User 6,page2,cb,0.016360,13403
User 6,page2,cb,0.066170,13404
User 6,page2,bb,0.082030,13405
User 6,page2,bb,0.133300,13406
User 6,page2,bb,0.147100,13407
User 6,page2,bb,0.180420,13408
User 6,page2,bb,0.129390,13409
User 6,page2,bb,0.214600,13410
User 6,page2,cb,0.196890,13411
User 6,page2,cb,0.114990,13412
User 6,page2,cb,0.114870,13413
User 6,page2,cb,0.116580,13414
User 6,page2,bb,0.098640,13415
User 6,page2,bb,0.146850,13416
User 6,page2,bb,0.066040,13417
User 6,page2,bb,0.081540,13418
User 6,page2,ba,0.164060,13419
User 6,page2,ba,0.033080,13420
User 6,page2,ba,0.032590,13421
User 6,page2,ba,0.084590,13422
User 6,page2,ba,0.394280,13423
User 6,page2,ba,0.146600,13424
User 6,page2,ba,0.066160,13425
User 6,page3,ba,0.015380,13426
User 6,page3,ba,0.017090,13427
User 6,page3,bb,0.294190,13428
User 6,page3,bc,0.098630,13429
User 6,page3,bb,0.064330,13430
User 6,page3,bc,0.016240,13431
User 6,page3,bb,0.114620,13432
User 6,page3,bb,0.016610,13433
User 6,page3,bb,0.114620,13434
User 6,page3,bb,0.016850,13435
User 6,page3,bc,0.033210,13436
User 6,page3,bc,0.114870,13437
User 6,page3,bc,0.263060,13438
User 6,page3,bc,0.163940,13439
User 6,page3,bc,0.098510,13440
User 6,page3,bc,0.016240,13441
User 6,page3,bc,0.032840,13442
User 6,page3,bc,0.016350,13443
User 6,page3,bc,0.294800,13444
User 6,page3,bb,0.197640,13445
User 6,page3,bb,0.180660,13446
User 6,page3,cc,0.165400,13447
User 6,page3,cb,0.132570,13448
User 6,page3,bb,0.099360,13449
User 6,page3,bb,0.114510,13450
User 8,calib-verif,ac,0.297600,13451
User 8,calib-verif,bc,0.113030,13452
User 8,calib-verif,bc,0.016600,13453
User 8,calib-verif,bc,0.016350,13454
User 8,calib-verif,cc,0.016610,13455
User 8,calib-verif,bc,0.160890,13456
User 8,calib-verif,bc,0.312260,13457
User 8,calib-verif,cc,0.050290,13458
User 8,calib-verif,cc,0.130370,13459
User 8,calib-verif,dc,0.031740,13460
User 8,calib-verif,cc,0.015870,13461
User 8,calib-verif,dc,0.017580,13462
User 8,calib-verif,dc,0.575190,13463
User 8,calib-verif,db,0.047850,13464
User 8,calib-verif,db,0.032230,13465
User 8,calib-verif,bb,0.164310,13466
User 8,calib-verif,cb,0.032470,13467
User 8,calib-verif,bb,0.180420,13468
User 8,calib-verif,cb,0.180910,13469
User 8,calib-verif,db,0.129880,13470
User 8,calib-verif,db,0.048580,13471
User 8,calib-verif,cb,0.196290,13472
User 8,calib-verif,cb,0.131840,13473
User 8,calib-verif,cb,0.032710,13474
User 8,calib-verif,cb,0.296880,13475
User 8,calib-verif,cb,0.147210,13476
User 8,calib-verif,cb,0.016360,13477
User 8,calib-verif,db,0.164550,13478
User 8,calib-verif,bb,0.065920,13479
User 8,calib-verif,bb,0.019770,13480
User 8,calib-verif,bb,0.015620,13481
User 8,calib-verif,aa,0.016120,13482
User 8,calib-verif,aa,0.033200,13483
User 8,calib-verif,aa,0.032470,13484
User 8,calib-verif,aa,0.294670,13485
User 8,calib-verif,aa,0.032220,13486
User 8,calib-verif,ba,0.099120,13487
User 8,calib-verif,ca,0.082520,13488
User 8,calib-verif,ca,0.016110,13489
User 8,calib-verif,da,0.198240,13490
User 8,calib-verif,bb,0.097410,13491
User 8,calib-verif,cb,0.032950,13492
User 8,calib-verif,bb,0.017090,13493
User 8,calib-verif,bb,0.229740,13494
User 8,calib-verif,bb,0.033210,13495
User 8,calib-verif,cb,0.016360,13496
User 8,calib-verif,bb,0.116210,13497
User 8,calib-verif,bb,0.032720,13498
User 8,calib-verif,bb,0.213860,13499
User 8,calib-verif,bc,0.393560,13500
User 8,calib-verif,cc,0.032230,13501
User 8,calib-verif,bc,0.032470,13502
User 8,calib-verif,bc,0.033450,13503
User 8,calib-verif,dc,0.049070,13504
User 8,calib-verif,cc,0.082770,13505
User 8,calib-verif,dc,0.033200,13506
User 8,calib-verif,cc,0.098880,13507
User 8,calib-verif,cc,0.114260,13508
User 8,calib-verif,cc,0.164550,13509
User 8,calib-verif,cc,0.114990,13510
User 8,calib-verif,cc,0.345950,13511
User 8,calib-verif,cc,0.195310,13512
User 8,calib-verif,cc,0.329350,13513
User 8,calib-verif,cc,0.015380,13514
User 8,calib-verif,bb,0.116210,13515
User 8,calib-verif,bb,0.425530,13516
User 8,calib-verif,ab,0.164070,13517
User 8,calib-verif,cb,0.163570,13518
User 8,calib-verif,cb,0.230960,13519
User 8,calib-verif,cb,0.082280,13520
User 8,calib-verif,cb,0.131830,13521
User 8,calib-verif,cb,0.115970,13522
User 8,calib-verif,cb,0.082030,13523
User 8,calib-verif,db,0.197030,13524
User 8,calib-verif,cb,0.244630,13525
User 8,calib-verif,cb,0.149160,13526
User 8,calib-verif,aa,0.032960,13527
User 8,calib-verif,aa,0.050290,13528
User 8,calib-verif,ab,0.098880,13529
User 8,calib-verif,aa,0.081790,13530
User 8,calib-verif,aa,0.213380,13531
User 8,calib-verif,ba,0.066650,13532
User 8,calib-verif,ba,0.130370,13533
User 8,calib-verif,aa,0.262210,13534
User 8,calib-verif,aa,0.082030,13535
User 8,calib-verif,aa,0.262940,13536
User 8,calib-verif,ca,0.114990,13537
User 8,calib-verif,ca,0.017580,13538
User 8,calib-verif,cb,0.016840,13539
User 8,calib-verif,ca,0.410650,13540
User 8,calib-verif,ca,0.263670,13541
User 8,calib-verif,ca,0.115480,13542
User 8,calib-verif,cb,0.130610,13543
User 8,calib-verif,cb,0.066400,13544
User 8,calib-verif,ca,0.015380,13545
User 8,calib-verif,ba,0.064690,13546
User 8,calib-verif,bc,0.016110,13547
User 8,calib-verif,bc,0.049570,13548
User 8,calib-verif,ac,0.772950,13549
User 8,calib-verif,bc,0.049560,13550
User 8,calib-verif,bc,0.033440,13551
User 8,calib-verif,bc,0.032220,13552
User 8,calib-verif,bc,0.229000,13553
User 8,calib-verif,bc,0.015870,13554
User 8,calib-verif,bc,0.065430,13555
User 8,calib-verif,bc,0.015140,13556
User 8,calib-verif,cc,0.114990,13557
User 8,calib-verif,bc,0.509760,13558
User 8,calib-verif,cc,0.180670,13559
User 8,calib-verif,cc,0.245110,13560
User 8,calib-verif,dc,0.641110,13561
User 8,calib-verif,cb,0.214600,13562
User 8,calib-verif,cb,0.394530,13563
User 8,calib-verif,ab,0.197510,13564
User 8,calib-verif,ab,0.114500,13565
User 8,calib-verif,ab,0.048830,13566
User 8,calib-verif,ab,0.033940,13567
User 8,calib-verif,ab,0.049070,13568
User 8,calib-verif,bb,0.015870,13569
User 8,calib-verif,bb,0.181160,13570
User 8,calib-verif,bb,0.032960,13571
User 8,calib-verif,bb,0.657470,13572
User 8,calib-verif,bb,0.049560,13573
User 8,calib-verif,cb,0.050780,13574
User 8,calib-verif,cb,0.329100,13575
User 8,calib-verif,bb,0.016600,13576
User 8,calib-verif,cb,0.016610,13577
User 8,calib-verif,bb,0.032720,13578
User 8,calib-verif,bb,0.131100,13579
User 8,calib-verif,cb,0.147950,13580
User 8,calib-verif,db,0.625980,13581
User 8,calib-verif,db,0.460440,13582
User 8,calib-verif,db,0.017340,13583
User 8,calib-verif,bb,0.016610,13584
User 8,calib-verif,bb,0.148190,13585
User 8,calib-verif,bb,0.049320,13586
User 8,calib-verif,bb,0.016600,13587
User 8,calib-verif,bb,0.017090,13588
User 8,calib-verif,bb,0.016600,13589
User 8,calib-verif,bb,0.016110,13590
User 8,calib-verif,bb,0.131830,13591
User 8,calib-verif,bb,0.016110,13592
User 8,calib-verif,aa,0.145990,13593
User 8,calib-verif,aa,0.081300,13594
User 8,calib-verif,aa,0.344970,13595
User 8,calib-verif,ba,0.018070,13596
User 8,calib-verif,aa,0.032230,13597
User 8,calib-verif,ca,0.098870,13598
User 8,calib-verif,ba,0.032720,13599
User 8,calib-verif,ba,0.147710,13600
User 8,calib-verif,ba,0.065430,13601
User 8,calib-verif,ca,0.017340,13602
User 8,calib-verif,ba,0.016850,13603
User 8,calib-verif,ca,0.243400,13604
User 8,calib-verif,ca,0.229250,13605
User 8,calib-verif,db,0.016350,13606
User 8,calib-verif,cb,0.016840,13607
User 8,calib-verif,cb,0.064450,13608
User 8,calib-verif,da,0.198490,13609
User 8,calib-verif,cb,0.116700,13610
User 8,calib-verif,cb,0.016360,13611
User 8,page1,cc,0.278810,13612
User 8,page1,bc,0.133300,13613
User 8,page1,bc,0.147950,13614
User 8,page1,bc,0.345460,13615
User 8,page1,bc,0.229980,13616
User 8,page1,bc,0.015870,13617
User 8,page1,bc,0.098150,13618
User 8,page1,bc,0.131100,13619
User 8,page1,bc,0.031000,13620
User 8,page1,bc,0.065190,13621
User 8,page1,bc,0.147220,13622
User 8,page1,bc,0.016360,13623
User 8,page1,bc,0.181640,13624
User 8,page1,bc,0.473880,13625
User 8,page1,bc,0.130370,13626
User 8,page1,bc,0.050300,13627
User 8,page1,cc,0.476800,13628
User 8,page1,cc,0.048580,13629
User 8,page1,cc,0.065190,13630
User 8,page1,cc,0.032720,13631
User 8,page1,cc,0.131100,13632
User 8,page1,bc,0.015380,13633
User 8,page1,bc,0.065670,13634
User 8,page1,bc,0.016850,13635
User 8,page1,bc,0.081540,13636
User 8,page1,bc,0.296630,13637
User 8,page1,bc,0.360600,13638
User 8,page1,bc,0.146970,13639
User 8,page1,bc,0.065920,13640
User 8,page1,cc,0.015870,13641
User 8,page1,bc,0.069100,13642
User 8,page1,bc,0.246820,13643
User 8,page1,bc,0.211910,13644
User 8,page1,bc,0.030270,13645
User 8,page1,bc,0.096930,13646
User 8,page1,bc,0.016110,13647
User 8,page1,bc,0.016360,13648
User 8,page1,cc,0.016600,13649
User 8,page1,bc,0.067140,13650
User 8,page1,bc,0.017090,13651
User 8,page1,cc,0.049320,13652
User 8,page1,cc,0.065430,13653
User 8,page1,cc,0.066170,13654
User 8,page1,cc,0.129150,13655
User 8,page1,cc,0.229740,13656
User 8,page1,cc,0.031980,13657
User 8,page1,cc,0.132570,13658
User 8,page1,cc,0.411130,13659
User 8,page1,cc,0.017330,13660
User 8,page1,cc,0.475830,13661
User 8,page1,cc,0.016600,13662
User 8,page1,bc,0.163330,13663
User 8,page1,bc,0.065190,13664
User 8,page1,bc,0.261480,13665
User 8,page1,bc,0.131840,13666
User 8,page1,cc,0.015870,13667
User 8,page1,bc,0.016120,13668
User 8,page1,bc,0.098140,13669
User 8,page1,bc,0.065910,13670
User 8,page1,bc,0.262690,13671
User 8,page1,bc,0.261710,13672
User 8,page1,cc,0.080320,13673
User 8,page1,cc,0.016110,13674
User 8,page1,bc,0.412110,13675
User 8,page1,bc,0.148200,13676
User 8,page1,bc,0.130610,13677
User 8,page1,bc,0.031980,13678
User 8,page1,bc,0.245600,13679
User 8,page1,bc,0.082520,13680
User 8,page1,bc,0.131840,13681
User 8,page1,bc,0.310790,13682
User 8,page1,bc,0.296140,13683
User 8,page1,bc,0.016600,13684
User 8,page1,bc,0.031500,13685
User 8,page1,bc,0.082760,13686
User 8,page1,cc,0.198240,13687
User 8,page1,bc,0.015380,13688
User 8,page1,bc,0.475580,13689
User 8,page1,cc,0.016360,13690
User 8,page1,bc,0.132080,13691
User 8,page1,bc,0.168450,13692
User 8,page1,bc,0.129150,13693
User 8,page1,bc,0.049310,13694
User 8,page1,bc,0.166010,13695
User 8,page1,bc,0.148920,13696
User 8,page1,bc,0.132560,13697
User 8,page1,cc,0.048830,13698
User 8,page1,bc,0.018070,13699
User 8,page1,bc,0.112550,13700
User 8,page1,bc,0.017340,13701
User 8,page1,cc,0.033450,13702
User 8,page1,cc,0.081060,13703
User 8,page1,cc,0.083000,13704
User 8,page1,cc,0.016110,13705
User 8,page1,cc,0.033450,13706
User 8,page1,cc,0.181890,13707
User 8,page1,cc,0.031740,13708
User 8,page1,cc,0.098630,13709
User 8,page1,cc,0.033930,13710
User 8,page1,cc,0.066410,13711
User 8,page1,cc,0.505130,13712
User 8,page1,cc,0.014650,13713
User 8,page1,cc,0.230220,13714
User 8,page1,cc,0.082270,13715
User 8,page1,cc,1.100590,13716
User 8,page1,cc,0.078850,13717
User 8,page1,cc,0.032470,13718
User 8,page1,cc,0.032720,13719
User 8,page1,cc,0.098140,13720
User 8,page1,bc,0.098390,13721
User 8,page1,bc,0.230470,13722
User 8,page1,bc,0.689940,13723
User 8,page1,bc,0.016110,13724
User 8,page1,bc,0.195560,13725
User 8,page1,cc,0.132330,13726
User 8,page1,cc,0.131100,13727
User 8,page1,cc,0.345460,13728
User 8,page1,cc,0.082760,13729
User 8,page1,cc,0.458980,13730
User 8,page1,cc,0.377680,13731
User 8,page1,cc,0.033690,13732
User 8,page1,cc,0.048580,13733
User 8,page1,cc,0.215090,13734
User 8,page1,bc,0.032230,13735
User 8,page1,bc,0.016110,13736
User 8,page1,bc,0.230470,13737
User 8,page1,bc,0.066160,13738
User 8,page1,bc,0.065920,13739
User 8,page1,bc,0.016120,13740
User 8,page1,bc,0.213870,13741
User 8,page1,bc,0.032720,13742
User 8,page1,bc,0.016120,13743
User 8,page1,bc,0.016110,13744
User 8,page1,bc,0.114500,13745
User 8,page1,bc,0.032470,13746
User 8,page1,bc,0.361080,13747
User 8,page1,cc,0.049810,13748
User 8,page1,cc,0.049070,13749
User 8,page1,bc,0.065670,13750
User 8,page1,cc,0.016120,13751
User 8,page1,cc,0.031740,13752
User 8,page1,cc,0.016600,13753
User 8,page1,cc,0.016850,13754
User 8,page1,cc,0.065670,13755
User 8,page1,cc,0.132810,13756
User 8,page1,cc,0.329590,13757
User 8,page1,cc,0.031740,13758
User 8,page1,cc,0.018560,13759
User 8,page1,cc,0.211670,13760
User 8,page1,cc,0.460450,13761
User 8,page1,cc,0.015870,13762
User 8,page1,cc,0.033450,13763
User 8,page1,cc,0.032720,13764
User 8,page1,cc,0.016110,13765
User 8,page1,bc,0.033450,13766
User 8,page1,bc,0.018070,13767
User 8,page1,bc,0.311030,13768
User 8,page1,bc,0.129880,13769
User 8,page1,bc,0.166260,13770
User 8,page1,bc,0.394040,13771
User 8,page1,cc,0.016850,13772
User 8,page1,cc,0.049320,13773
User 8,page1,bc,0.230220,13774
User 8,page1,bc,0.131350,13775
User 8,page1,bc,0.065920,13776
User 8,page1,bc,0.016600,13777
User 8,page1,bc,0.016840,13778
User 8,page1,bc,0.095460,13779
User 8,page1,cc,0.016350,13780
User 8,page1,bc,0.098870,13781
User 8,page1,cc,0.081790,13782
User 8,page1,bc,0.030760,13783
User 8,page1,bc,0.098140,13784
User 8,page1,cc,0.131340,13785
User 8,page1,cc,0.032960,13786
User 8,page1,cc,0.016110,13787
User 8,page1,cc,0.115480,13788
User 8,page1,cc,0.016600,13789
User 8,page1,cc,0.033210,13790
User 8,page1,cc,0.016600,13791
User 8,page1,cc,0.015870,13792
User 8,page1,cc,0.114500,13793
User 8,page1,cc,0.097660,13794
User 8,page1,cc,0.049080,13795
User 8,page1,cc,0.016120,13796
User 8,page1,cc,0.048830,13797
User 8,page1,cc,0.115730,13798
User 8,page1,cc,0.066410,13799
User 8,page1,cc,0.459470,13800
User 8,page1,cc,0.131100,13801
User 8,page1,cc,0.229980,13802
User 8,page1,cc,0.032470,13803
User 8,page1,cc,0.034180,13804
User 8,page1,cc,0.177490,13805
User 8,page1,cc,0.345210,13806
User 8,page1,bc,0.231200,13807
User 8,page1,bc,0.050290,13808
User 8,page1,bc,0.066650,13809
User 8,page1,bc,0.098390,13810
User 8,page1,bc,0.048830,13811
User 8,page1,bc,0.099860,13812
User 8,page1,bc,0.016120,13813
User 8,page1,bc,0.098140,13814
User 8,page1,bc,0.015870,13815
User 8,page1,bc,0.016850,13816
User 8,page1,bc,0.131600,13817
User 8,page1,cc,0.031980,13818
User 8,page1,cc,0.016360,13819
User 8,page1,cc,0.113530,13820
User 8,page1,cc,0.017340,13821
User 8,page1,bc,0.032470,13822
User 8,page1,cc,0.033200,13823
User 8,page1,cc,0.228270,13824
User 8,page1,cc,0.032220,13825
User 8,page1,cc,0.018070,13826
User 8,page1,cc,0.015380,13827
User 8,page1,cc,0.032960,13828
User 8,page1,cc,0.016850,13829
User 8,page1,cc,0.279050,13830
User 8,page1,cc,0.183590,13831
User 8,page1,cc,0.066410,13832
User 8,page1,cc,0.016360,13833
User 8,page1,cc,0.049800,13834
User 8,page1,cc,0.032470,13835
User 8,page1,cc,0.100350,13836
User 8,page1,cc,0.312010,13837
User 8,page1,cc,0.032710,13838
User 8,page1,cc,0.098870,13839
User 8,page1,cc,0.097900,13840
User 8,page1,cc,0.065430,13841
User 8,page1,bc,0.032960,13842
User 8,page1,bc,0.068110,13843
User 8,page1,bc,0.016360,13844
User 8,page1,bc,0.164300,13845
User 8,page1,bc,0.263680,13846
User 8,page1,bc,0.016360,13847
User 8,page1,bc,0.097410,13848
User 8,page1,bc,0.131350,13849
User 8,page1,bc,0.146730,13850
User 8,page1,bc,0.098390,13851
User 8,page1,bc,0.016600,13852
User 8,page1,cc,0.147700,13853
User 8,page1,cc,0.032470,13854
User 8,page1,cc,0.016600,13855
User 8,page1,cc,0.017090,13856
User 8,page1,cc,0.031500,13857
User 8,page1,cc,0.049080,13858
User 8,page1,cc,0.032960,13859
User 8,page1,cc,0.016840,13860
User 8,page1,cc,0.049800,13861
User 8,page1,bc,0.065920,13862
User 8,page1,bc,0.065680,13863
User 8,page1,bc,0.100830,13864
User 8,page1,bc,0.082770,13865
User 8,page1,bc,0.049810,13866
User 8,page1,bb,0.047120,13867
User 8,page1,bc,0.211190,13868
User 8,page1,bc,0.115230,13869
User 8,page1,ac,0.098640,13870
User 8,page1,bc,0.312010,13871
User 8,page1,bc,0.065910,13872
User 8,page1,bc,0.115480,13873
User 8,page1,bc,0.015380,13874
User 8,page1,bc,0.081300,13875
User 8,page1,bc,0.082030,13876
User 8,page1,bc,0.016610,13877
User 8,page1,bc,0.082030,13878
User 8,page1,bc,0.098390,13879
User 8,page1,bc,0.016350,13880
User 8,page1,bc,0.035890,13881
User 8,page1,bc,0.229000,13882
User 8,page1,bc,0.050530,13883
User 8,page1,bc,0.016600,13884
User 8,page1,bc,0.065670,13885
User 8,page1,bc,0.016120,13886
User 8,page1,bc,0.394770,13887
User 8,page1,bc,0.016600,13888
User 8,page1,cc,0.016360,13889
User 8,page1,cc,0.129640,13890
User 8,page1,cc,0.115230,13891
User 8,page1,cc,0.032230,13892
User 8,page1,cb,0.032960,13893
User 8,page1,cc,0.017090,13894
User 8,page1,cb,0.016110,13895
User 8,page1,cc,0.049070,13896
User 8,page1,cc,0.032720,13897
User 8,page1,cc,0.052250,13898
User 8,page1,cb,0.033200,13899
User 8,page1,cb,0.032470,13900
User 8,page1,bb,0.049560,13901
User 8,page1,bc,0.312740,13902
User 8,page1,bb,0.016840,13903
User 8,page1,bc,0.015630,13904
User 8,page1,bb,0.114990,13905
User 8,page1,bc,0.065680,13906
User 8,page1,bc,0.030280,13907
User 8,page1,bc,0.082270,13908
User 8,page1,bb,0.064210,13909
User 8,page1,bb,0.016360,13910
User 8,page1,bc,0.180420,13911
User 8,page1,bc,0.015870,13912
User 8,page1,bb,0.016610,13913
User 8,page1,bc,0.016120,13914
User 8,page1,bb,0.097900,13915
User 8,page1,bb,0.211670,13916
User 8,page1,bb,0.262450,13917
User 8,page1,cb,0.148190,13918
User 8,page1,cb,0.082030,13919
User 8,page1,cc,0.048830,13920
User 8,page1,cb,0.081790,13921
User 8,page1,cb,0.049560,13922
User 8,page1,cb,0.016600,13923
User 8,page1,cb,0.016600,13924
User 8,page1,cc,0.082280,13925
User 8,page1,cc,0.131840,13926
User 8,page1,cb,0.032470,13927
User 8,page1,cb,0.032720,13928
User 8,page1,cc,0.015630,13929
User 8,page1,cb,0.131590,13930
User 8,page1,cc,0.049320,13931
User 8,page1,cb,0.016600,13932
User 8,page1,cb,0.032710,13933
User 8,page1,cb,0.065430,13934
User 8,page1,cb,0.066160,13935
User 8,page1,cb,0.148200,13936
User 8,page1,cb,0.345210,13937
User 8,page1,cc,0.098640,13938
User 8,page1,cc,0.016360,13939
User 8,page1,cb,0.016360,13940
User 8,page1,cc,0.016840,13941
User 8,page1,cb,0.017090,13942
User 8,page1,bc,0.017580,13943
User 8,page1,bb,0.016350,13944
User 8,page1,bb,0.016360,13945
User 8,page1,bb,0.184820,13946
User 8,page1,bb,0.048830,13947
User 8,page1,cb,0.030030,13948
User 8,page1,bb,0.032720,13949
User 8,page1,bb,0.050540,13950
User 8,page1,bb,0.032710,13951
User 8,page1,bc,0.099120,13952
User 8,page1,bb,0.197270,13953
User 8,page1,bb,0.262200,13954
User 8,page1,bb,0.098380,13955
User 8,page1,bb,0.084230,13956
User 8,page1,bc,0.378410,13957
User 8,page1,bb,0.033450,13958
User 8,page1,bb,0.034430,13959
User 8,page1,bb,0.224610,13960
User 8,page1,bb,0.427010,13961
User 8,page1,bb,0.196780,13962
User 8,page1,bb,0.115230,13963
User 8,page1,bb,0.246340,13964
